0,1
영화,1
최고의,2
정말,3
너무,4
이,5
진짜,6
최고,7
명작,8
영화를,9
내,10
수,11
봐도,12
더,13
보고,14
그,15
영화가,16
다시,17
본,18
이런,19
영화는,20
마지막,21
인생,22
말이,23
년,24
내가,25
점,26
다,27
감동,28
왜,29
재밌다,30
잘,31
지금,32
좀,33
또,34
가장,35
있는,36
봤는데,37
편,38
꼭,39
역시,40
없는,41
그냥,42
영화다,43
재밌게,44
없다,45
것,46
아름다운,47
한,48
최고다,49
눈물이,50
좋은,51
영화의,52
함께,53
년이,54
이게,55
이건,56
시리즈,57
그리고,58
이렇게,59
굿,60
하지만,61
지금봐도,62
참,63
재미있게,64
보면,65
아,66
감동을,67
많이,68
스토리,69
하는,70
않는,71
난,72
재밌는,73
영화에,74
볼,75
중,76
있다,77
재미있는,78
아직도,79
이거,80
영화입니다,81
완전,82
모두,83
같다,84
작품,85
내인생,86
명작이다,87
재미,88
아이들이,89
가슴이,90
그래도,91
어떻게,92
시대를,93
완벽한,94
봤어요,95
대한,96
감동이,97
요즘,98
년에,99
보는,100
아주,101
영화중,102
와,103
재미있다,104
할,105
극장에서,106
편이,107
평점,108
좋아하는,109
않고,110
편은,111
하나,112
싶다,113
재밌음,114
때,115
모든,116
조금,117
같이,118
있을까,119
시간여행,120
인생의,121
번,122
않는다,123
않은,124
솔직히,125
재밌어요,126
알프레도의,127
이영화를,128
감동적인,129
봤던,130
알프레도,131
제일,132
대박,133
년대,134
좋다,135
넘,136
봤다,137
시간,138
같은,139
추억의,140
다시봐도,141
전,142
여운이,143
많은,144
시간이,145
년전,146
편을,147
나도,148
필요없는,149
평점이,150
재밌고,151
전에,152
음악,153
처음,154
바로,155
나온,156
아직,157
나오는,158
오늘,159
명작은,160
걸작,161
지난,162
안,163
이걸,164
음악이,165
다른,166
나의,167
주는,168
아니다,169
옛날,170
최고의영화,171
여전히,172
스토리가,173
보면서,174
어릴때,175
타임머신,176
백투더,177
사랑,178
전혀,179
것이다,180
한번,181
생애,182
약간,183
아이들과,184
멋진,185
근데,186
인생을,187
영화지만,188
줄,189
강추,190
지금도,191
몇번을,192
사랑하는,193
무슨,194
가,195
짱,196
만든,197
대단한,198
넘게,199
엄청,200
점을,201
토토와,202
장면은,203
필요없다,204
정도로,205
질리지,206
봤습니다,207
상상력,208
훨씬,209
제대로,210
있고,211
이영화,212
나는,213
되는,214
얼마나,215
듯,216
볼때마다,217
장면,218
추억,219
제가,220
저,221
만드는,222
계속,223
필요,224
토토의,225
시네마,226
재미있어요,227
기억에,228
눈물,229
재밌네요,230
백투더퓨처,231
편보다,232
미래를,233
우정,234
없을,235
큰,236
는,237
이야기,238
쵝오,239
보세요,240
느낌,241
년도,242
당시,243
이제,244
에서,245
엄청난,246
도,247
감동과,248
아니라,249
봤지만,250
것을,251
너무나,252
특히,253
내생에,254
좋았다,255
인생은,256
어렸을때,257
훌륭한,258
유쾌한,259
편도,260
영화라,261
하고,262
개인적으로,263
절대,264
이영화는,265
지금까지,266
진정한,267
봐서,268
마지막에,269
지나도,270
점이,271
별,272
남을,273
어린,274
기억이,275
끝까지,276
내용이,277
백,278
미래는,279
봐야할,280
된,281
봐야,282
탄탄한,283
준,284
잔잔한,285
잊혀지지,286
주고,287
이상,288
내생애,289
보게,290
를,291
영화보다,292
이제야,293
살,294
속편,295
사람들이,296
영화로,297
것이,298
가슴,299
평생,300
명작이,301
감동은,302
년도에,303
좋고,304
아이가,305
아이와,306
음악과,307
눈물을,308
딱,309
좋아요,310
위한,311
영화도,312
못,313
번을,314
보니,315
보여주는,316
아닌,317
그런,318
점도,319
영화중에,320
밖에,321
편에,322
뭐,323
별로,324
어른이,325
편의,326
편까지,327
아닐까,328
없이,329
추억이,330
없었다,331
내내,332
영화이다,333
명작을,334
한다,335
영화였다,336
남는,337
영화라고,338
재미를,339
보기,340
퓨쳐,341
마이클,342
않다,343
있지만,344
생각이,345
인생이,346
세월이,347
싶은,348
현재,349
몇,350
감동의,351
알프레도가,352
영화와,353
뭔가,354
어떤,355
아련한,356
그러나,357
말로,358
좋겠다,359
번은,360
만들어,361
영화인데,362
하네요,363
느낄,364
장면이,365
하다,366
인생영화,367
아름답다,368
우리,369
나를,370
대,371
세,372
수작,373
꿈을,374
봐도봐도,375
거의,376
애들이,377
애니,378
타임머신을,379
백투더퓨쳐,380
투,381
미래로,382
시리즈의,383
위안부,384
있어서,385
의,386
영화관에서,387
그대로,388
누구나,389
감히,390
구성이,391
감동적이고,392
언제봐도,393
단연,394
엔딩,395
보지,396
이런영화가,397
될,398
게,399
이런게,400
재미있고,401
재미도,402
내용,403
재미가,404
감동도,405
무조건,406
지금은,407
월,408
꽤,409
마마마,410
않을,411
재미는,412
보며,413
가슴을,414
인생에,415
그런지,416
느낌이,417
개,418
해서,419
어릴적,420
나왔으면,421
새로운,422
내용도,423
그저,424
나,425
같아요,426
비해,427
재밌었어요,428
편에서,429
재밌었다,430
합니다,431
항상,432
있음,433
들어도,434
잊을,435
명화,436
그래서,437
난다,438
토토가,439
마무리,440
언제나,441
처음으로,442
했던,443
재미와,444
된다,445
나중에,446
같네요,447
스토리도,448
점은,449
명작입니다,450
매우,451
더욱,452
과연,453
감독,454
에,455
날,456
초월한,457
보다,458
재미있네요,459
기발한,460
볼만한,461
너무너무,462
영화네요,463
사랑을,464
스토리와,465
엔니오,466
때문에,467
명작임,468
추억을,469
젤,470
잊지,471
아무리,472
깊은,473
년만에,474
말할,475
생각을,476
토토,477
시작,478
알고,479
살면서,480
말,481
중의,482
마음에,483
영화에서,484
있었다,485
만들어진,486
베스트,487
이해가,488
정도,489
그렇게,490
아들과,491
모르겠다,492
오래된,493
해도,494
시대의,495
아쉽다,496
보기에도,497
드림웍스,498
상상력을,499
미스터,500
즐거운,501
진심,502
스타워즈,503
마음이,504
사람은,505
모르게,506
감독판은,507
나이를,508
수가,509
아름답고,510
까지,511
단,512
영원히,513
해주는,514
어렸을적,515
토토를,516
주인공,517
장면을,518
남는다,519
대단하다,520
너무나도,521
후,522
태어나기도,523
나에게,524
영화라는,525
보기에,526
미래가,527
퓨처,528
아깝지,529
되고,530
우연히,531
사랑과,532
되었다,533
만,534
나이가,535
감동적이다,536
두,537
이미,538
이제서야,539
흘러도,540
못할,541
앞으로,542
없고,543
시절,544
사랑이,545
천국,546
다소,547
충분히,548
좋아,549
지루하지,550
오히려,551
좋은영화,552
결국,553
만점,554
어렸을,555
어린시절,556
저도,557
봤는데도,558
보는내내,559
갈수록,560
부족한,561
중에,562
뛰어난,563
하면,564
생각보다,565
시간여행을,566
부작,567
년대에,568
편보단,569
음악도,570
재개봉,571
이보다,572
감독판,573
울었다,574
모리꼬네의,575
입니다,576
없음,577
시네마천국,578
괜찮은,579
위해,580
아니,581
앞으로도,582
키스신,583
보여준,584
영화지,585
위대한,586
잊을수,587
영화임,588
오,589
최고입니다,590
보다가,591
보다니,592
걸,593
등,594
있게,595
괜히,596
한편의,597
것은,598
봐라,599
영화죠,600
세기,601
추천,602
정말로,603
대작,604
보고싶다,605
꼭보세요,606
그닥,607
최고라고,608
필요한가,609
불후의,610
다만,611
가서,612
보기에는,613
피바디,614
즐겁게,615
나름,616
재미있었다,617
영화라니,618
탄,619
편과,620
간만에,621
저런,622
아직까지,623
생각하면,624
보시길,625
아니고,626
제,627
사람의,628
꿈,629
과거,630
좀더,631
전개가,632
있어,633
장면에서,634
그야말로,635
로,636
필요할까,637
번도,638
명작이네요,639
영원한,640
물론,641
젊은,642
이런영화를,643
굳,644
감독이,645
이상의,646
지루한,647
걍,648
전설,649
지루하다,650
봤네요,651
같습니다,652
느끼게,653
이런영화,654
최고였다,655
이젠,656
보기엔,657
역대,658
나오고,659
잘만든,660
주고싶다,661
시간을,662
빨리,663
보니까,664
뛰어넘는,665
나오지,666
타고,667
모든게,668
초딩때,669
알았는데,670
애니메이션,671
재밌네,672
흥미로운,673
살짝,674
소재가,675
소재로,676
상상력과,677
믿기지,678
스필버그,679
오늘이,680
오락영화의,681
미래의,682
시리즈가,683
것도,684
좋았습니다,685
반드시,686
이야기가,687
설명이,688
확실히,689
영화였습니다,690
기억될,691
평점을,692
안되는,693
명작인지,694
시대가,695
있어요,696
일단,697
자체,698
만들,699
상당히,700
분명,701
드디어,702
년전에,703
연출,704
과거의,705
느꼈다,706
지금의,707
않았다,708
신선한,709
명작이란,710
엔딩이,711
안보면,712
재미있음,713
기대,714
역사,715
아이들에게,716
사람이,717
내용은,718
거,719
같은데,720
어른들이,721
흥미롭다,722
아이들,723
질리지가,724
싶네요,725
펑펑,726
존나,727
전부,728
사람이라면,729
오랜만에,730
다시는,731
하지,732
생각하게,733
과거로,734
언제,735
기억,736
담은,737
장면들이,738
못했다,739
부분이,740
잊지못할,741
시나리오,742
개봉한,743
유명한,744
눈을,745
꿈과,746
봤었는데,747
모습이,748
대해,749
준다,750
고전,751
것에,752
이만한,753
멋진영화,754
감독의,755
좋았고,756
어찌,757
본거,758
미래,759
좋은데,760
영화보고,761
감사합니다,762
있다면,763
흐르는,764
사람,765
않네요,766
기대를,767
과거를,768
무슨말이,769
본영화,770
말이필요없다,771
생에,772
감동적,773
인생에서,774
그런가,775
스토리는,776
모르고,777
아니지만,778
분,779
시대에,780
굉장히,781
아쉬운,782
있었던,783
전체적으로,784
완벽하다,785
와우,786
아이랑,787
좋아해요,788
깔끔한,789
좋아하네요,790
재밌었던,791
재밌어,792
탄탄하고,793
재밌었음,794
말도,795
날아다니는,796
최고봉,797
감독은,798
폭스,799
상상력이,800
오락영화,801
마티,802
흥미진진,803
시리즈는,804
이어지는,805
전편보다,806
편보다는,807
처럼,808
알게,809
또한,810
건,811
봐야지,812
같음,813
이유가,814
영화에요,815
일,816
나서,817
못한,818
보고나서,819
추억과,820
순수한,821
있다는,822
별점,823
사람들,824
이해,825
낫다,826
좋음,827
명작중의,828
쩐다,829
감동이란,830
역사상,831
이유,832
이영화가,833
소중한,834
처음이다,835
또보고,836
무엇보다,837
과거와,838
인생과,839
먹고,840
봤을까,841
여기서,842
필요없음,843
감정을,844
같아,845
안된다,846
눈이,847
환상적인,848
훈훈한,849
봤으면,850
보는데,851
아는,852
최고인,853
진정,854
명작이라고,855
중때,856
사랑의,857
알,858
한번쯤,859
세기의,860
멋지다,861
더이상,862
만큼,863
미친,864
재밋다,865
최고임,866
그들의,867
어려운,868
그리,869
저는,870
자체가,871
할까,872
아빠가,873
스토리를,874
전설의,875
재밌습니다,876
최고로,877
넘치는,878
가는,879
그런데,880
많아서,881
유치한,882
했는데,883
잼있게,884
흥미진진한,885
역사에,886
단순한,887
소재,888
재미있었어요,889
영화라는게,890
리메이크,891
브라운,892
로버트,893
당시에,894
편만,895
오락,896
년은,897
놀랍다,898
투더,899
시리즈중,900
먼저,901
작품이다,902
좋았던,903
찾아서,904
좋네요,905
삶의,906
감독판으로,907
이야기를,908
추억은,909
누가,910
대해서,911
긴,912
있지,913
않을까,914
때마다,915
보았습니다,916
그때의,917
한남자의,918
늘,919
감정이,920
어릴,921
보았는데,922
첫사랑의,923
시절에,924
향수를,925
가슴에,926
사람들의,927
길이,928
모든것이,929
알프레도와,930
따뜻한,931
느끼고,932
엄마,933
볼수록,934
하나의,935
실망,936
아닌가,937
역시나,938
커서,939
내인생의,940
다룬,941
지루하고,942
첫,943
우리의,944
뭔지,945
사실,946
음악만,947
다시한번,948
아마,949
내생의,950
나와,951
안에,952
밑에,953
해준,954
추천합니다,955
한마디로,956
통해,957
그땐,958
이것이,959
삶을,960
아픈,961
남긴,962
친구,963
뿐,964
없어,965
할말이,966
그자체,967
같아서,968
기대하고,969
없어서,970
어제,971
다시보니,972
우리는,973
실제로,974
생각,975
귀엽고,976
재미난,977
아이디어,978
역사적인,979
유쾌하고,980
천재,981
아이들은,982
역사적,983
아쉽지만,984
꿀잼,985
학년,986
안나오나,987
상상을,988
그럭저럭,989
흥미를,990
제발,991
기발하고,992
잼있다,993
놀라운,994
미래에서,995
레전드,996
마티의,997
하나도,998
영화인데도,999
앞서간,1000
짜여진,1001
태어나기,1002
날으는,1003
벌써,1004
저메키스,1005
그당시,1006
시리즈를,1007
자신의,1008
연기,1009
미국,1010
감성을,1011
뻔한,1012
보아도,1013
감독판을,1014
보았다,1015
엘레나,1016
가히,1017
동안,1018
결말,1019
보이는,1020
드는,1021
내인생최고의영화,1022
남자의,1023
하면서,1024
중간에,1025
아들,1026
나에겐,1027
속에서,1028
지,1029
필요가,1030
나올,1031
배경,1032
여운을,1033
이해하기,1034
감동이다,1035
좋지만,1036
갖고,1037
마음,1038
옛,1039
토토에게,1040
보았던,1041
사람을,1042
사랑에,1043
말이필요없는,1044
볼때,1045
똑같은,1046
오랫동안,1047
스토리에,1048
이후로,1049
인간이,1050
연속으로,1051
혼자,1052
보고싶은,1053
본다면,1054
봤음,1055
음악은,1056
마치,1057
부분도,1058
애들은,1059
느낄수,1060
점주는,1061
부족하다,1062
어느,1063
엔리오,1064
네이버,1065
년을,1066
울리는,1067
하,1068
나온다,1069
봤을,1070
때는,1071
없습니다,1072
옛날에,1073
의미,1074
힘든,1075
어려서,1076
가진,1077
가지고,1078
나이,1079
영화속,1080
위,1081
아들이,1082
의미를,1083
내게,1084
볼수,1085
봣는데,1086
배우들의,1087
표현할,1088
본게,1089
이제는,1090
이어,1091
없지만,1092
우정이,1093
영화란,1094
번째,1095
만점을,1096
그다지,1097
만들다니,1098
좋았어요,1099
초,1100
속,1101
사는,1102
정말정말,1103
되어,1104
크게,1105
있는데,1106
도대체,1107
되게,1108
나와서,1109
피바디의,1110
잼나게,1111
공부도,1112
역사공부도,1113
역사를,1114
여행을,1115
재미있어,1116
여행,1117
재밌었는데,1118
전개,1119
영,1120
배경이,1121
스티븐,1122
손에,1123
치밀한,1124
마티와,1125
자동차가,1126
마티가,1127
보인다,1128
능가하는,1129
시리즈물,1130
예전에,1131
영화라고는,1132
